[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] GET    /favicon.ico              --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (3 handlers)
[GIN-debug] HEAD   /favicon.ico              --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (3 handlers)
[GIN-debug] GET    /status                   --> main.main.func2 (3 handlers)
[GIN-debug] GET    /user/:name               --> main.main.func3 (3 handlers)
[GIN-debug] GET    /user/:name/*action       --> main.main.func4 (3 handlers)
[GIN-debug] GET    /panic                    --> main.main.func5 (3 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Environment variable PORT is undefined. Using port :8080 by default
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/01/19 - 11:53:42 | 404 |    3.6678229s |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |         996ns |   172.18.192.39 | GET      "/CSCOnm/servlet/login/login.jsp"
[GIN] 2022/01/20 - 10:13:15 | 404 |         705ns |   172.18.192.39 | GET      "/lang_pack/EN.js"
[GIN] 2022/01/20 - 10:13:15 | 404 |         913ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |         865ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |         977ns |   172.18.192.39 | GET      "/l9e92cdl.asp?<script>document.cookie=%22testsbqz=5654;%22</script>"
[GIN] 2022/01/20 - 10:13:15 | 404 |         710ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:15 | 404 |         713ns |   172.18.192.39 | GET      "/login.jsp"
[GIN] 2022/01/20 - 10:13:15 | 404 |         505ns |   172.18.192.39 | GET      "/l9e92cdl.asp?<meta%20http-equiv=Set-Cookie%20content=%22testsbqz=5654%22>"
[GIN] 2022/01/20 - 10:13:15 | 404 |         466ns |   172.18.192.39 | GET      "/authentication/login/"
[GIN] 2022/01/20 - 10:13:15 | 404 |         956ns |   172.18.192.39 | GET      "/l9e92cdl.aspx?<script>document.cookie=%22testsbqz=5654;%22</script>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         801ns |   172.18.192.39 | GET      "/l9e92cdl.aspx?<meta%20http-equiv=Set-Cookie%20content=%22testsbqz=5654%22>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         669ns |   172.18.192.39 | GET      "/l9e92cdl.pl?<script>document.cookie=%22testsbqz=5654;%22</script>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         573ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:16 | 404 |       1.528µs |   172.18.192.39 | GET      "/l9e92cdl.pl?<meta%20http-equiv=Set-Cookie%20content=%22testsbqz=5654%22>"
[GIN] 2022/01/20 - 10:13:16 | 404 |       1.092µs |   172.18.192.39 | GET      "/CSCOnm/servlet/login/login.jsp"
[GIN] 2022/01/20 - 10:13:16 | 404 |         772ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:16 | 404 |         498ns |   172.18.192.39 | GET      "/about.jsp"
[GIN] 2022/01/20 - 10:13:16 | 404 |         681ns |   172.18.192.39 | GET      "/l9e92cdl.cgi?<script>document.cookie=%22testsbqz=5654;%22</script>"
[GIN] 2022/01/20 - 10:13:16 | 404 |       1.061µs |   172.18.192.39 | GET      "/l9e92cdl.cgi?<meta%20http-equiv=Set-Cookie%20content=%22testsbqz=5654%22>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         606ns |   172.18.192.39 | GET      "/l9e92cdl.exe?<script>document.cookie=%22testsbqz=5654;%22</script>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         526ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:16 | 404 |       1.528µs |   172.18.192.39 | GET      "/l9e92cdl.exe?<meta%20http-equiv=Set-Cookie%20content=%22testsbqz=5654%22>"
[GIN] 2022/01/20 - 10:13:16 | 404 |       1.076µs |   172.18.192.39 | GET      "/admin/login.jsp"
[GIN] 2022/01/20 - 10:13:16 | 404 |         966ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:16 | 404 |       1.747µs |   172.18.192.39 | GET      "/login.html"
[GIN] 2022/01/20 - 10:13:16 | 404 |         808ns |   172.18.192.39 | GET      "/l9e92cdl.cfm?<script>document.cookie=%22testsbqz=5654;%22</script>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         794ns |   172.18.192.39 | GET      "/l9e92cdl.cfm?<meta%20http-equiv=Set-Cookie%20content=%22testsbqz=5654%22>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         713ns |   172.18.192.39 | GET      "/l9e92cdl.html?<script>document.cookie=%22testsbqz=5654;%22</script>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         629ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:16 | 404 |         952ns |   172.18.192.39 | GET      "/login?redirects=10"
[GIN] 2022/01/20 - 10:13:16 | 404 |         890ns |   172.18.192.39 | GET      "/l9e92cdl.html?<meta%20http-equiv=Set-Cookie%20content=%22testsbqz=5654%22>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         843ns |   172.18.192.39 | GET      "/securecgi-bin/CSUserCGI.exe?ver"
[GIN] 2022/01/20 - 10:13:16 | 404 |         625ns |   172.18.192.39 | GET      "/l9e92cdl.jsp?<script>document.cookie=%22testsbqz=5654;%22</script>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         604ns |   172.18.192.39 | GET      "/securecgi-bin/CSUserCGI.exe?Init+0"
[GIN] 2022/01/20 - 10:13:16 | 404 |         605ns |   172.18.192.39 | GET      "/l9e92cdl.jsp?<meta%20http-equiv=Set-Cookie%20content=%22testsbqz=5654%22>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         557ns |   172.18.192.39 | GET      "/l9e92cdl.php?<script>document.cookie=%22testsbqz=5654;%22</script>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         512ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:16 | 404 |         499ns |   172.18.192.39 | GET      "/l9e92cdl.php?<meta%20http-equiv=Set-Cookie%20content=%22testsbqz=5654%22>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         560ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:16 | 404 |         765ns |   172.18.192.39 | GET      "/l9e92cdl.php3?<script>document.cookie=%22testsbqz=5654;%22</script>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         713ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:16 | 404 |         895ns |   172.18.192.39 | GET      "/l9e92cdl.php3?<meta%20http-equiv=Set-Cookie%20content=%22testsbqz=5654%22>"
[GIN] 2022/01/20 - 10:13:16 | 404 |       1.395µs |   172.18.192.39 | GET      "/csamc52/webadmin?page=invalid&type=browser"
[GIN] 2022/01/20 - 10:13:16 | 404 |         854ns |   172.18.192.39 | GET      "/l9e92cdl.cfc?<script>document.cookie=%22testsbqz=5654;%22</script>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         991ns |   172.18.192.39 | GET      "/l9e92cdl.cfc?<meta%20http-equiv=Set-Cookie%20content=%22testsbqz=5654%22>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         752ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:16 | 404 |         603ns |   172.18.192.39 | GET      "/login.html"
[GIN] 2022/01/20 - 10:13:16 | 404 |         476ns |   172.18.192.39 | GET      "/l9e92cdl.nsf?<script>document.cookie=%22testsbqz=5654;%22</script>"
[GIN] 2022/01/20 - 10:13:16 | 404 |       1.792µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:16 | 404 |       1.066µs |   172.18.192.39 | GET      "/l9e92cdl.nsf?<meta%20http-equiv=Set-Cookie%20content=%22testsbqz=5654%22>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         683ns |   172.18.192.39 | GET      "/+CSCOE+/logon.html"
[GIN] 2022/01/20 - 10:13:16 | 404 |         949ns |   172.18.192.39 | GET      "/l9e92cdl.dll?<script>document.cookie=%22testsbqz=5654;%22</script>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         872ns |   172.18.192.39 | GET      "/l9e92cdl.dll?<meta%20http-equiv=Set-Cookie%20content=%22testsbqz=5654%22>"
[GIN] 2022/01/20 - 10:13:16 | 404 |       1.065µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:16 | 404 |        1.34µs |   172.18.192.39 | GET      "/l9e92cdl.fts?<script>document.cookie=%22testsbqz=5654;%22</script>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         916ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:16 | 404 |         684ns |   172.18.192.39 | GET      "/l9e92cdl.fts?<meta%20http-equiv=Set-Cookie%20content=%22testsbqz=5654%22>"
[GIN] 2022/01/20 - 10:13:16 | 404 |       1.259µs |   172.18.192.39 | GET      "/l9e92cdl.jspa?<script>document.cookie=%22testsbqz=5654;%22</script>"
[GIN] 2022/01/20 - 10:13:16 | 404 |       1.153µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:16 | 404 |         857ns |   172.18.192.39 | GET      "/l9e92cdl.jspa?<meta%20http-equiv=Set-Cookie%20content=%22testsbqz=5654%22>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         647ns |   172.18.192.39 | GET      "/nls/ApplicationProperties-en.json"
[GIN] 2022/01/20 - 10:13:16 | 404 |         461ns |   172.18.192.39 | GET      "/l9e92cdl.kspx?<script>document.cookie=%22testsbqz=5654;%22</script>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         673ns |   172.18.192.39 | GET      "/l9e92cdl.kspx?<meta%20http-equiv=Set-Cookie%20content=%22testsbqz=5654%22>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         645ns |   172.18.192.39 | GET      "/l9e92cdl.mscgi?<script>document.cookie=%22testsbqz=5654;%22</script>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         646ns |   172.18.192.39 | GET      "/l9e92cdl.mscgi?<meta%20http-equiv=Set-Cookie%20content=%22testsbqz=5654%22>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         383ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:16 | 404 |         388ns |   172.18.192.39 | GET      "/l9e92cdl.do?<script>document.cookie=%22testsbqz=5654;%22</script>"
[GIN] 2022/01/20 - 10:13:16 | 404 |       1.173µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:16 | 404 |         529ns |   172.18.192.39 | GET      "/l9e92cdl.do?<meta%20http-equiv=Set-Cookie%20content=%22testsbqz=5654%22>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         567ns |   172.18.192.39 | GET      "/l9e92cdl.htm?<script>document.cookie=%22testsbqz=5654;%22</script>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         588ns |   172.18.192.39 | GET      "/l9e92cdl.htm?<meta%20http-equiv=Set-Cookie%20content=%22testsbqz=5654%22>"
[GIN] 2022/01/20 - 10:13:16 | 404 |       1.145µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:16 | 404 |       1.296µs |   172.18.192.39 | GET      "/l9e92cdl.idc?<script>document.cookie=%22testsbqz=5654;%22</script>"
[GIN] 2022/01/20 - 10:13:16 | 404 |       1.105µs |   172.18.192.39 | GET      "/MM/"
[GIN] 2022/01/20 - 10:13:16 | 404 |       1.624µs |   172.18.192.39 | GET      "/l9e92cdl.idc?<meta%20http-equiv=Set-Cookie%20content=%22testsbqz=5654%22>"
[GIN] 2022/01/20 - 10:13:16 | 404 |       1.284µs |   172.18.192.39 | GET      "/l9e92cdl.x?<script>document.cookie=%22testsbqz=5654;%22</script>"
[GIN] 2022/01/20 - 10:13:16 | 404 |       1.448µs |   172.18.192.39 | GET      "/l9e92cdl.x?<meta%20http-equiv=Set-Cookie%20content=%22testsbqz=5654%22>"
[GIN] 2022/01/20 - 10:13:16 | 404 |       1.358µs |   172.18.192.39 | GET      "/<script>document.cookie=\"testsbqz=5654;\"</script>"
[GIN] 2022/01/20 - 10:13:16 | 404 |       1.054µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:16 | 404 |       1.363µs |   172.18.192.39 | GET      "/?<script>document.cookie=%22testsbqz=5654;%22</script>"
[GIN] 2022/01/20 - 10:13:16 | 404 |         853ns |   172.18.192.39 | GET      "/login.html"
[GIN] 2022/01/20 - 10:13:17 | 404 |         879ns |   172.18.192.39 | GET      "/<meta http-equiv=Set-Cookie content=\"testsbqz=5654\">"
[GIN] 2022/01/20 - 10:13:17 | 404 |         929ns |   172.18.192.39 | GET      "/?<meta%20http-equiv=Set-Cookie%20content=%22testsbqz=5654%22>"
[GIN] 2022/01/20 - 10:13:17 | 404 |         845ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:17 | 404 |         907ns |   172.18.192.39 | GET      "/nosuchfile-360585104-466207086.jsp"
[GIN] 2022/01/20 - 10:13:17 | 404 |         815ns |   172.18.192.39 | GET      "/forum.php"
[GIN] 2022/01/20 - 10:13:17 | 404 |         627ns |   172.18.192.39 | GET      "/self_upgrade.html"
[GIN] 2022/01/20 - 10:13:17 | 404 |       1.018µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:17 | 404 |         759ns |   172.18.192.39 | GET      "/bitrix/admin/index.php?lang=en"
[GIN] 2022/01/20 - 10:13:17 | 404 |       1.228µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:17 | 404 |         885ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:17 | 404 |         659ns |   172.18.192.39 | GET      "/webapps/login/index.html"
[GIN] 2022/01/20 - 10:13:17 | 404 |       1.431µs |   172.18.192.39 | GET      "/webct/about.jsp"
[GIN] 2022/01/20 - 10:13:17 | 404 |         880ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:17 | 404 |         694ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:17 | 404 |         700ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:17 | 404 |         739ns |   172.18.192.39 | GET      "/cgi-mod/index.cgi"
[GIN] 2022/01/20 - 10:13:17 | 404 |         546ns |   172.18.192.39 | GET      "/cgi-bin/index.cgi"
[GIN] 2022/01/20 - 10:13:17 | 404 |       1.871µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:17 | 404 |         639ns |   172.18.192.39 | GET      "/header.php"
[GIN] 2022/01/20 - 10:13:17 | 404 |         921ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:17 | 404 |         709ns |   172.18.192.39 | GET      "/login"
[GIN] 2022/01/20 - 10:13:17 | 404 |         753ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:17 | 404 |         604ns |   172.18.192.39 | GET      "/login"
[GIN] 2022/01/20 - 10:13:17 | 404 |         510ns |   172.18.192.39 | GET      "/cgi-bin/kvm.cgi?&file=login"
[GIN] 2022/01/20 - 10:13:17 | 404 |       1.382µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:17 | 404 |         992ns |   172.18.192.39 | GET      "/snmx-cgi/fxm.exe"
[GIN] 2022/01/20 - 10:13:17 | 404 |       1.132µs |   172.18.192.39 | GET      "/.htaccess.old"
[GIN] 2022/01/20 - 10:13:17 | 404 |       1.173µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:17 | 404 |         810ns |   172.18.192.39 | GET      "/web/#/login"
[GIN] 2022/01/20 - 10:13:17 | 404 |         679ns |   172.18.192.39 | GET      "/.htaccess.bak"
[GIN] 2022/01/20 - 10:13:17 | 404 |         858ns |   172.18.192.39 | GET      "/.htaccess~"
[GIN] 2022/01/20 - 10:13:17 | 404 |         845ns |   172.18.192.39 | GET      "/.htaccess.copy"
[GIN] 2022/01/20 - 10:13:17 | 404 |         683ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:17 | 404 |         700ns |   172.18.192.39 | GET      "/.htaccess.tmp"
[GIN] 2022/01/20 - 10:13:17 | 404 |         694ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:17 | 404 |         882ns |   172.18.192.39 | GET      "/platform-ui/"
[GIN] 2022/01/20 - 10:13:17 | 404 |       1.074µs |   172.18.192.39 | GET      "/..htaccess.swp"
[GIN] 2022/01/20 - 10:13:17 | 404 |       1.464µs |   172.18.192.39 | GET      "/server-info"
[GIN] 2022/01/20 - 10:13:17 | 404 |       1.205µs |   172.18.192.39 | GET      "/.htaccess.1"
[GIN] 2022/01/20 - 10:13:17 | 404 |       7.726µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:17 | 404 |       1.295µs |   172.18.192.39 | GET      "/.htaccess.~1~"
[GIN] 2022/01/20 - 10:13:17 | 404 |         882ns |   172.18.192.39 | GET      "/index.html"
[GIN] 2022/01/20 - 10:13:17 | 404 |         936ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:17 | 404 |       1.226µs |   172.18.192.39 | GET      "/login.php"
[GIN] 2022/01/20 - 10:13:18 | 404 |         909ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:18 | 404 |        1.12µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:18 | 404 |       1.188µs |   172.18.192.39 | GET      "/index.php/..namedfork/data"
[GIN] 2022/01/20 - 10:13:18 | 404 |       1.401µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:18 | 404 |       1.024µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:18 | 404 |       1.292µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:18 | 404 |       1.341µs |   172.18.192.39 | GET      "/pluto/portal/"
[GIN] 2022/01/20 - 10:13:18 | 404 |         879ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:18 | 404 |         889ns |   172.18.192.39 | GET      "/nifi/"
[GIN] 2022/01/20 - 10:13:23 | 404 |       1.327µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:23 | 404 |         896ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:28 | 404 |       1.297µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:28 | 404 |       1.304µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:28 | 404 |         785ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:28 | 404 |       1.006µs |   172.18.192.39 | GET      "/unified-console.html"
[GIN] 2022/01/20 - 10:13:29 | 404 |       1.325µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:29 | 404 |         852ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:29 | 404 |       1.554µs |   172.18.192.39 | GET      "/api/v1/?format=api"
[GIN] 2022/01/20 - 10:13:29 | 404 |       1.408µs |   172.18.192.39 | GET      "/api/v1/?format=api"
[GIN] 2022/01/20 - 10:13:29 | 404 |         889ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:29 | 404 |       1.264µs |   172.18.192.39 | GET      "//"
[GIN] 2022/01/20 - 10:13:29 | 404 |       1.298µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:29 | 404 |       1.077µs |   172.18.192.39 | GET      "/libs/granite/core/content/login.html"
[GIN] 2022/01/20 - 10:13:29 | 404 |         894ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:29 | 404 |         888ns |   172.18.192.39 | GET      "/system/login"
[GIN] 2022/01/20 - 10:13:29 | 404 |       1.307µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:29 | 404 |       1.306µs |   172.18.192.39 | GET      "/system/login"
[GIN] 2022/01/20 - 10:13:29 | 404 |       1.368µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:29 | 404 |         863ns |   172.18.192.39 | GET      "/courier/web/1000@/wmLogin.html"
[GIN] 2022/01/20 - 10:13:29 | 404 |        1.23µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:29 | 404 |       1.249µs |   172.18.192.39 | GET      "/servlet/admin?category=server&method=listAll&Authorization=Digest+username%3D%22admin%22%2C+response%3D%22ae9f86d6beaa3f9ecb9a5b7e072a4138%22%2C+nonce%3D%222b089ba7985a883ab2eddcd3539a6c94%22%2C+realm%3D%22adminRealm%22%2C+uri%3D%22%2Fservlet%2Fadmin%22&service="
[GIN] 2022/01/20 - 10:13:29 | 404 |         627ns |   172.18.192.39 | GET      "/chassis/config/GeneralChassisConfig.html"
[GIN] 2022/01/20 - 10:13:30 | 404 |         848ns |   172.18.192.39 | GET      "/this_page_should_not_exist.htm"
[GIN] 2022/01/20 - 10:13:30 | 404 |       1.298µs |   172.18.192.39 | GET      "/qwe/qwe/index.html"
[GIN] 2022/01/20 - 10:13:30 | 404 |         933ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:30 | 404 |         704ns |   172.18.192.39 | GET      "//${#context['xwork.MethodAccessor.denyMethodExecution']=!(#_memberAccess['allowStaticMethodAccess']=true),(@java.lang.Runtime@getRuntime()).exec('id').waitFor()}.action"
[GIN] 2022/01/20 - 10:13:30 | 404 |         586ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:30 | 404 |       1.226µs |   172.18.192.39 | GET      "/internalServerReporting.php"
[GIN] 2022/01/20 - 10:13:30 | 404 |         804ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:30 | 404 |       1.251µs |   172.18.192.39 | POST     "/flex2gateway/http"
[GIN] 2022/01/20 - 10:13:30 | 404 |       1.247µs |   172.18.192.39 | POST     "/messagebroker/http"
[GIN] 2022/01/20 - 10:13:30 | 404 |       1.347µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:30 | 404 |       1.214µs |   172.18.192.39 | POST     "/blazeds/messagebroker/http"
[GIN] 2022/01/20 - 10:13:30 | 404 |       1.325µs |   172.18.192.39 | GET      "/Websense/cgi-bin/WsCgiLogin.exe?Page=login&UserName=nessus%22%3e%3cscript%3ealert('websense_username_xss.nasl')%3c%2fscript%3e"
[GIN] 2022/01/20 - 10:13:30 | 404 |       1.144µs |   172.18.192.39 | POST     "/lcds/messagebroker/http"
[GIN] 2022/01/20 - 10:13:30 | 404 |         644ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:30 | 404 |       1.307µs |   172.18.192.39 | GET      "/webhost"
[GIN] 2022/01/20 - 10:13:30 | 404 |         667ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:30 | 404 |       1.458µs |   172.18.192.39 | GET      "/console/faces/com_sun_web_ui/help/masthead.jsp?windowTitle=%3c/title%3e%3cscript%3ealert(%27sun_java_web_console_helpwindow_xss.nasl%27)%3c/script%3e"
[GIN] 2022/01/20 - 10:13:30 | 404 |         769ns |   172.18.192.39 | GET      "/console/faces/com_sun_web_ui/help/helpwindow.jsp?windowTitle=%3c/title%3e%3cscript%3ealert(%27sun_java_web_console_helpwindow_xss.nasl%27)%3c/script%3e"
[GIN] 2022/01/20 - 10:13:30 | 404 |         745ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:30 | 404 |       1.052µs |   172.18.192.39 | GET      "/_mem_bin/formslogin.asp?url=><script>alert('Vulnerable');</script>"
[GIN] 2022/01/20 - 10:13:30 | 404 |         650ns |   172.18.192.39 | GET      "/?\"><script>alert('struts_sa_surl_xss.nasl-1642644810')</script>"
[GIN] 2022/01/20 - 10:13:30 | 404 |         659ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:30 | 404 |         833ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:30 | 404 |         872ns |   172.18.192.39 | GET      "/LoginPage.do"
[GIN] 2022/01/20 - 10:13:30 | 404 |         811ns |   172.18.192.39 | GET      "/home.jsf?autoScroll=0%2c275)%3b%2f%2f--%3e%3c%2fscript%3e%3cscript%3ealert('myfaces_tomahawk_autoscroll_xss.nasl'"
[GIN] 2022/01/20 - 10:13:30 | 404 |         761ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:30 | 404 |       1.039µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:30 | 404 |       1.213µs |   172.18.192.39 | GET      "/item.fts?href=%22%3E%3Cscript%3Ealert(%22ftgate_44002.nasl%22)%3C%2Fscript%3E%3B"
[GIN] 2022/01/20 - 10:13:30 | 404 |       1.292µs |   172.18.192.39 | GET      "/index.aspx"
[GIN] 2022/01/20 - 10:13:30 | 404 |       1.651µs |   172.18.192.39 | GET      "/Default.aspx"
[GIN] 2022/01/20 - 10:13:30 | 404 |        1.31µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:30 | 404 |       1.105µs |   172.18.192.39 | GET      "/login?user=**%3Cscript%3EJavaScript:alert('cpanel_login_user_xss.nasl')%3B%3C%2Fscript%3E"
[GIN] 2022/01/20 - 10:13:30 | 404 |         867ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:30 | 404 |         897ns |   172.18.192.39 | GET      "/admin/statistics/ConfigureStatistics"
[GIN] 2022/01/20 - 10:13:30 | 404 |         847ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:30 | 404 |       1.275µs |   172.18.192.39 | GET      "/altercast/AlterCast?op=%3cscript%3ealert(%22adobe_document_server_61.nasl%22)%3c%2fscript%3e"
[GIN] 2022/01/20 - 10:13:30 | 404 |         904ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:30 | 404 |         993ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:30 | 404 |       1.044µs |   172.18.192.39 | GET      "/nul.dbm"
[GIN] 2022/01/20 - 10:13:30 | 404 |       1.181µs |   172.18.192.39 | GET      "/index.php/123"
[GIN] 2022/01/20 - 10:13:31 | 404 |         926ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:31 | 404 |         969ns |   172.18.192.39 | GET      "/mxhelp/cgi-bin/namazucgi?lang=/../../../../../../../../../../../../../boot.ini"
[GIN] 2022/01/20 - 10:13:31 | 404 |         663ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:31 | 404 |       1.084µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:31 | 404 |       1.281µs |   172.18.192.39 | GET      "/index.jsp"
[GIN] 2022/01/20 - 10:13:31 | 404 |       1.134µs |   172.18.192.39 | GET      "/web.config"
[GIN] 2022/01/20 - 10:13:31 | 404 |       1.516µs |   172.18.192.39 | GET      "/index.jsp"
[GIN] 2022/01/20 - 10:13:31 | 404 |       1.173µs |   172.18.192.39 | GET      "/scripts/w3who.dll"
